CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
37934.0,14419.3682539683,35716.4507936508,F43P1,stromal cells,Stromal
38475.0,13735.7254901961,36001.0392156863,F43P1,stromal cells,Stromal
38847.0,14147.0238095238,34744.2698412698,F43P1,stromal cells,Stromal
38965.0,13445.8512396694,34684.4132231405,F43P1,neutrophils,Neutrophils
39271.0,14556.7794117647,35447.3848039216,F43P1,stromal cells,Stromal
40892.0,14032.847715736,35649.4467005076,F43P1,stromal cells,Stromal
41174.0,14209.8068181818,35250.5340909091,F43P1,endothelial cells,Endothelial
41194.0,14572.4689265537,35543.6553672316,F43P1,stromal cells,Stromal
41697.0,13827.7659033079,35801.6106870229,F43P1,stromal cells,Stromal
42602.0,14046.3251533742,35642.9325153374,F43P1,stromal cells,Stromal
42761.0,13791.6583333333,35265.1333333333,F43P1,stromal cells,Stromal
43541.0,13825.5642857143,35678.6,F43P1,CD4+ T cells,CD4+ T cells
44635.0,14300.3063063063,34885.9459459459,F43P1,stromal cells,Stromal
45921.0,13238.4320987654,34741.3703703704,F43P1,neutrophils,Neutrophils
46983.0,13122.0434782609,34724.1534526854,F43P1,stromal cells,Stromal
47409.0,12972.1165644172,34877.2760736196,F43P1,stromal cells,Stromal
47418.0,13749.7326732673,35859.9851485149,F43P1,tumor cells,Tumor
47705.0,12748.130733945,34790.4495412844,F43P1,stromal cells,Stromal
48553.0,14015.6845238095,35065.25,F43P1,neutrophils,Neutrophils
48566.0,13900.7922077922,35489.2792207792,F43P1,stromal cells,Stromal
48909.0,13054.5793103448,34729.9379310345,F43P1,stromal cells,Stromal
50175.0,13851.6044776119,34774.5895522388,F43P1,stromal cells,Stromal
50494.0,13853.3851351351,34705.4054054054,F43P1,neutrophils,Neutrophils
51053.0,13065.1421319797,34823.2436548223,F43P1,neutrophils,Neutrophils
51664.0,14105.2965879265,35726.1758530184,F43P1,stromal cells,Stromal
52355.0,13686.2540540541,34652.7405405405,F43P1,Unknown,Other
52845.0,14109.8447204969,34906.1677018634,F43P1,endothelial cells,Endothelial
52974.0,13496.0030864198,35931.8271604938,F43P1,stromal cells,Stromal
53955.0,14514.7339449541,34931.5443425076,F43P1,neutrophils,Neutrophils
54046.0,14001.1934673367,35991.4824120603,F43P1,stromal cells,Stromal
55936.0,14130.427480916,35724.9236641221,F43P1,M2 macrophages,M2 macrophages
55985.0,14410.7561643836,35758.7616438356,F43P1,stromal cells,Stromal
56169.0,13559.9135802469,35938.2567901235,F43P1,endothelial cells,Endothelial
56704.0,14050.2316384181,35593.2598870056,F43P1,neutrophils,Neutrophils
57612.0,13726.4249471459,35697.9365750529,F43P1,stromal cells,Stromal
57749.0,13638.5898876404,35957.6797752809,F43P1,endothelial cells,Endothelial
57805.0,13712.8402777778,35909.1666666667,F43P1,stromal cells,Stromal
58468.0,13903.6691176471,35390.5073529412,F43P1,neutrophils,Neutrophils
59407.0,14034.5830508475,35624.2440677966,F43P1,CD4+ T cells,CD4+ T cells
60066.0,13817.3556910569,35313.7784552846,F43P1,endothelial cells,Endothelial
61001.0,13805.4814814815,35003.6666666667,F43P1,stromal cells,Stromal
61742.0,14050.900621118,35946.5776397516,F43P1,M2 macrophages,M2 macrophages
63005.0,14426.8,35202.7666666667,F43P1,stromal cells,Stromal
63267.0,14533.6256157635,35076.1428571429,F43P1,endothelial cells,Endothelial
63436.0,14605.6577540107,35377.1871657754,F43P1,stromal cells,Stromal
63760.0,13658.2447761194,34766.1970149254,F43P1,stromal cells,Stromal
65656.0,13799.4532374101,35873.9856115108,F43P1,neutrophils,Neutrophils
65748.0,14027.0990712074,35748.6253869969,F43P1,CD4+ T cells,CD4+ T cells
66009.0,13718.0211267606,34754.838028169,F43P1,M2 macrophages,M2 macrophages
66020.0,14110.4344122658,36042.2810902896,F43P1,stromal cells,Stromal
66198.0,14576.3204419889,35051.0883977901,F43P1,neutrophils,Neutrophils
67003.0,13666.7676767677,34704.8181818182,F43P1,stromal cells,Stromal
68326.0,14160.4511278195,35492.3533834586,F43P1,stromal cells,Stromal
68990.0,14286.8382352941,35568.7132352941,F43P1,stromal cells,Stromal
70190.0,13898.7024221453,34624.3494809689,F43P1,endothelial cells,Endothelial
70737.0,13913.9783783784,35645.3189189189,F43P1,CD4+ T cells,CD4+ T cells
70940.0,13969.3606557377,35949.0023419204,F43P1,stromal cells,Stromal
71024.0,13484.0326530612,34676.7755102041,F43P1,neutrophils,Neutrophils
71199.0,14177.8389261745,35670.0536912752,F43P1,Unknown,Other
71642.0,13837.4691358025,34711.7777777778,F43P1,neutrophils,Neutrophils
72503.0,14125.0943877551,35831.556122449,F43P1,stromal cells,Stromal
73874.0,12754.7524752475,34820.4752475248,F43P1,stromal cells,Stromal
74998.0,13781.0098684211,35723.6677631579,F43P1,stromal cells,Stromal
75078.0,13456.2915254237,35128.4440677966,F43P1,stromal cells,Stromal
75215.0,13557.4061135371,35671.8384279476,F43P1,stromal cells,Stromal
75918.0,13136.5064102564,34582.7051282051,F43P1,neutrophils,Neutrophils
76168.0,13957.2777777778,34670.1111111111,F43P1,neutrophils,Neutrophils
76339.0,14104.2195121951,35939.887804878,F43P1,M2 macrophages,M2 macrophages
76491.0,14036.0080645161,34612.2822580645,F43P1,neutrophils,Neutrophils
76868.0,14218.12,34309.735,F43P1,stromal cells,Stromal
77137.0,13817.32,35403.275,F43P1,stromal cells,Stromal
77180.0,14233.5602409639,35285.9156626506,F43P1,neutrophils,Neutrophils
77392.0,13943.5568862275,35215.9101796407,F43P1,dendritic cells,Dendritic cells
78260.0,13996.0298507463,34917.7611940299,F43P1,neutrophils,Neutrophils
78437.0,14225.6929133858,35176.1653543307,F43P1,neutrophils,Neutrophils
78450.0,14178.3006329114,35999.7120253165,F43P1,neutrophils,Neutrophils
78689.0,13968.5981308411,34643.8411214953,F43P1,neutrophils,Neutrophils
78790.0,13771.9239130435,34688.4130434783,F43P1,stromal cells,Stromal
79975.0,13967.6513157895,35345.2894736842,F43P1,stromal cells,Stromal
80035.0,14272.0843373494,35628.6144578313,F43P1,Unknown,Other
81127.0,12845.8066298343,34694.1215469613,F43P1,CD4+ T cells,CD4+ T cells
81242.0,14372.0162601626,35218.4308943089,F43P1,stromal cells,Stromal
81281.0,13846.183639399,35734.0951585977,F43P1,stromal cells,Stromal
81674.0,13921.1356466877,35511.1593059937,F43P1,stromal cells,Stromal
81772.0,12996.8008849558,34850.517699115,F43P1,stromal cells,Stromal
81796.0,14563.8266129032,34487.8629032258,F43P1,neutrophils,Neutrophils
82065.0,13366.3,34772.1066666667,F43P1,neutrophils,Neutrophils
82571.0,14000.8461538462,35889.4423076923,F43P1,neutrophils,Neutrophils
82748.0,14602.8738738739,35550.8558558559,F43P1,stromal cells,Stromal
84386.0,13810.2054263566,35207.3914728682,F43P1,stromal cells,Stromal
84426.0,14157.6462765957,35834.8723404255,F43P1,stromal cells,Stromal
85247.0,14243.4755784062,35558.5501285347,F43P1,stromal cells,Stromal
85896.0,13698.2679738562,35968.6732026144,F43P1,Unknown,Other
86244.0,14238.1881188119,34869.1089108911,F43P1,stromal cells,Stromal
86265.0,13850.9641255605,35927.2421524664,F43P1,regulatory T cells,Regulatory T cells
86541.0,13988.7379032258,35378.3951612903,F43P1,stromal cells,Stromal
86570.0,13660.2293577982,35974.2752293578,F43P1,stromal cells,Stromal
87522.0,14069.6825396825,35114.8201058201,F43P1,stromal cells,Stromal
88164.0,13618.064171123,35403.8395721925,F43P1,CD4+ T cells,CD4+ T cells
88257.0,14014.7874396135,35344.6763285024,F43P1,M2 macrophages,M2 macrophages
89059.0,13926.6425120773,35703.922705314,F43P1,B cells,B cells
89274.0,13858.1700680272,34971.8503401361,F43P1,stromal cells,Stromal
90138.0,13448.0790697674,35208.0558139535,F43P1,neutrophils,Neutrophils
90207.0,13873.1659192825,36036.1121076233,F43P1,stromal cells,Stromal
90459.0,14006.9907407407,35287.3796296296,F43P1,stromal cells,Stromal
90491.0,13975.7042253521,35245.7957746479,F43P1,stromal cells,Stromal
90720.0,13724.4698795181,35963.7228915663,F43P1,stromal cells,Stromal
92161.0,14517.1245901639,35126.6163934426,F43P1,stromal cells,Stromal
92895.0,14352.7238095238,34904.8142857143,F43P1,stromal cells,Stromal
93271.0,14412.7003257329,34900.0521172638,F43P1,stromal cells,Stromal
93929.0,14042.385026738,34868.3796791444,F43P1,neutrophils,Neutrophils
95184.0,13699.5813953488,34776.7790697674,F43P1,M2 macrophages,M2 macrophages
95705.0,13245.5910931174,34642.3198380567,F43P1,neutrophils,Neutrophils
95745.0,13977.7573964497,35845.7041420118,F43P1,M2 macrophages,M2 macrophages
97176.0,13618.5620915033,35361.8954248366,F43P1,other APCs,Other APCs
97201.0,14005.0708333333,35962.5583333333,F43P1,M2 macrophages,M2 macrophages
97425.0,13851.6221498371,35910.8045602606,F43P1,CD4+ T cells,CD4+ T cells
97526.0,14308.2820512821,34939.9692307692,F43P1,neutrophils,Neutrophils
98635.0,14588.265060241,35427.9789156627,F43P1,endothelial cells,Endothelial
98796.0,14224.3094339623,34322.3169811321,F43P1,stromal cells,Stromal
99131.0,13824.8102564103,34741.8102564103,F43P1,dendritic cells,Dendritic cells
99694.0,13672.4195804196,35592.5034965035,F43P1,stromal cells,Stromal
99991.0,13765.485915493,35259.2535211268,F43P1,stromal cells,Stromal
100513.0,13629.16015625,35507.21875,F43P1,stromal cells,Stromal
100878.0,14197.4570135747,35799.1538461538,F43P1,neutrophils,Neutrophils
101267.0,14488.6210526316,35658.3719298246,F43P1,M2 macrophages,M2 macrophages
101733.0,13985.4876847291,35160.2709359606,F43P1,neutrophils,Neutrophils
102007.0,13766.2865497076,35246.6140350877,F43P1,stromal cells,Stromal
103970.0,13596.4881355932,34822.4271186441,F43P1,stromal cells,Stromal
104424.0,13881.3313609467,35422.4763313609,F43P1,M2 macrophages,M2 macrophages
105985.0,13576.2043010753,35340.3279569892,F43P1,stromal cells,Stromal
106113.0,13835.630952381,35210.1825396825,F43P1,stromal cells,Stromal
107155.0,14288.5474452555,35535.5474452555,F43P1,regulatory T cells,Regulatory T cells
107291.0,13635.5527638191,35522.0502512563,F43P1,stromal cells,Stromal
107768.0,14024.9951456311,35523.5776699029,F43P1,endothelial cells,Endothelial
107911.0,13307.2737430168,34666.5698324022,F43P1,neutrophils,Neutrophils
108138.0,12812.5481481481,34774.2074074074,F43P1,neutrophils,Neutrophils
108486.0,13630.7183098592,35806.9436619718,F43P1,neutrophils,Neutrophils
108713.0,13993.5964912281,35363.2543859649,F43P1,neutrophils,Neutrophils
109842.0,13079.0165745856,34635.3425414365,F43P1,neutrophils,Neutrophils
110136.0,13876.0,35683.9288888889,F43P1,stromal cells,Stromal
110695.0,13861.8645833333,35753.9340277778,F43P1,stromal cells,Stromal
110822.0,13950.9607843137,34628.1568627451,F43P1,stromal cells,Stromal
111120.0,13278.8834355828,34665.0981595092,F43P1,neutrophils,Neutrophils
111586.0,14585.6706586826,35357.4580838323,F43P1,stromal cells,Stromal
112979.0,13480.2508143322,35993.8501628665,F43P1,M2 macrophages,M2 macrophages
113080.0,12683.0909090909,34738.2653562654,F43P1,stromal cells,Stromal
113426.0,13776.1634615385,35415.4615384615,F43P1,stromal cells,Stromal
114630.0,14304.8510638298,34991.7127659574,F43P1,stromal cells,Stromal
115597.0,13788.8507462687,35905.1268656716,F43P1,stromal cells,Stromal
115775.0,13857.7911111111,36021.5022222222,F43P1,neutrophils,Neutrophils
118018.0,13691.7926829268,35649.8780487805,F43P1,neutrophils,Neutrophils
118106.0,13098.09375,34770.48125,F43P1,neutrophils,Neutrophils
118167.0,12773.2083333333,34842.7291666667,F43P1,stromal cells,Stromal
119007.0,13938.5960264901,35289.3245033113,F43P1,Ki67+ tumor cells,Ki67+ tumor
119336.0,13862.1352201258,35532.2012578616,F43P1,stromal cells,Stromal
119547.0,13978.4797687861,35085.1734104046,F43P1,stromal cells,Stromal
119740.0,14244.2317073171,35008.4085365854,F43P1,neutrophils,Neutrophils
120659.0,14299.9624413146,35828.8215962441,F43P1,tumor cells,Tumor
121479.0,14212.6015936255,35469.438247012,F43P1,stromal cells,Stromal
121824.0,13930.8466257669,35202.226993865,F43P1,M2 macrophages,M2 macrophages
122307.0,13438.6025641026,34663.7756410256,F43P1,CD4+ T cells,CD4+ T cells
122603.0,13234.0098039216,34658.7450980392,F43P1,neutrophils,Neutrophils
123155.0,13467.8951048951,34758.4358974359,F43P1,stromal cells,Stromal
123650.0,13908.8164556962,35024.5253164557,F43P1,M2 macrophages,M2 macrophages
125238.0,13503.2,35952.3512195122,F43P1,regulatory T cells,Regulatory T cells
125469.0,14223.2173913043,35705.7652173913,F43P1,Unknown,Other
128572.0,13569.7197802198,36093.3186813187,F43P1,regulatory T cells,Regulatory T cells
128675.0,13602.227027027,35621.4,F43P1,M2 macrophages,M2 macrophages
128844.0,13168.2484848485,34753.0181818182,F43P1,neutrophils,Neutrophils
130029.0,14085.0815217391,36057.2418478261,F43P1,endothelial cells,Endothelial
130863.0,13365.9893048128,34815.449197861,F43P1,stromal cells,Stromal
133215.0,13837.6379928315,35129.3369175627,F43P1,stromal cells,Stromal
133273.0,13803.1132075472,35045.5566037736,F43P1,stromal cells,Stromal
133290.0,14048.0588235294,34852.1437908497,F43P1,CD4+ T cells,CD4+ T cells
133614.0,13839.05625,35654.4125,F43P1,stromal cells,Stromal
133798.0,13598.5725806452,35517.6021505376,F43P1,stromal cells,Stromal
134649.0,13619.6849315068,35544.6917808219,F43P1,stromal cells,Stromal
134660.0,14544.1607142857,35210.4464285714,F43P1,neutrophils,Neutrophils
134661.0,14584.824120603,35832.3567839196,F43P1,neutrophils,Neutrophils
134688.0,14603.7267080745,35314.8416149068,F43P1,stromal cells,Stromal
135440.0,14536.252293578,35302.2935779817,F43P1,endothelial cells,Endothelial
135794.0,13983.264,34621.512,F43P1,stromal cells,Stromal
136139.0,13371.1583333333,34748.1666666667,F43P1,neutrophils,Neutrophils
136307.0,13866.6137931034,35449.5172413793,F43P1,stromal cells,Stromal
137525.0,13679.40625,35196.4460227273,F43P1,stromal cells,Stromal
138078.0,14109.4487179487,35810.3632478632,F43P1,stromal cells,Stromal
138099.0,13613.1057268722,35235.8325991189,F43P1,neutrophils,Neutrophils
138184.0,13940.0492957746,34852.4577464789,F43P1,stromal cells,Stromal
138188.0,13786.3255813953,35674.1627906977,F43P1,stromal cells,Stromal
138412.0,13709.8863636364,35055.8106060606,F43P1,stromal cells,Stromal
138769.0,13880.2,34717.8380952381,F43P1,neutrophils,Neutrophils
140430.0,13796.5488372093,35896.4558139535,F43P1,M2 macrophages,M2 macrophages
140481.0,14239.4814814815,35628.5324074074,F43P1,endothelial cells,Endothelial
140508.0,13892.7365591398,35864.4677419355,F43P1,M1/M0 macrophages,M1/M0 macrophages
140514.0,13417.0651769088,34856.2420856611,F43P1,endothelial cells,Endothelial
140678.0,13612.4265232975,35897.2508960573,F43P1,endothelial cells,Endothelial
141509.0,13871.3634020619,35643.6907216495,F43P1,endothelial cells,Endothelial
141781.0,13773.6318681319,35081.0164835165,F43P1,stromal cells,Stromal
141819.0,12776.0269360269,34741.7575757576,F43P1,stromal cells,Stromal
142563.0,13880.6213592233,34840.7281553398,F43P1,stromal cells,Stromal
143194.0,14221.9117647059,34425.4607843137,F43P1,neutrophils,Neutrophils
143786.0,13718.2903225806,34802.0053763441,F43P1,stromal cells,Stromal
144048.0,13569.9240506329,35511.5759493671,F43P1,stromal cells,Stromal
144240.0,14078.1962174941,34836.4704491726,F43P1,endothelial cells,Endothelial
144300.0,13652.4496402878,35940.3021582734,F43P1,neutrophils,Neutrophils
144324.0,13977.6794871795,35520.3076923077,F43P1,M2 macrophages,M2 macrophages
144342.0,12970.4186046512,34614.1279069767,F43P1,stromal cells,Stromal
144513.0,13643.3779069767,35130.5290697674,F43P1,neutrophils,Neutrophils
144697.0,14111.476635514,34755.5981308411,F43P1,stromal cells,Stromal
146432.0,14126.1727272727,34786.9545454545,F43P1,M2 macrophages,M2 macrophages
146832.0,13961.6404494382,35766.7790262172,F43P1,neutrophils,Neutrophils
147484.0,13823.5477855478,35342.8717948718,F43P1,endothelial cells,Endothelial
147498.0,13598.3265306122,35573.75,F43P1,endothelial cells,Endothelial
147956.0,13960.3733333333,35840.2533333333,F43P1,dendritic cells,Dendritic cells
148403.0,14142.9390681004,35414.3333333333,F43P1,endothelial cells,Endothelial
148443.0,13553.520661157,34594.1157024793,F43P1,neutrophils,Neutrophils
148553.0,13587.1477832512,35356.3743842365,F43P1,M2 macrophages,M2 macrophages
149014.0,13761.0642201835,35699.8440366972,F43P1,neutrophils,Neutrophils
149108.0,12768.8114754098,34681.5532786885,F43P1,stromal cells,Stromal
149194.0,14213.0442477876,35586.6991150442,F43P1,stromal cells,Stromal
149615.0,13874.1085271318,35880.0775193798,F43P1,stromal cells,Stromal
150276.0,13039.5074626866,34793.6194029851,F43P1,neutrophils,Neutrophils
150535.0,13723.6129032258,35232.4435483871,F43P1,CD4+ T cells,CD4+ T cells
151626.0,13780.7720588235,35892.8823529412,F43P1,neutrophils,Neutrophils
151860.0,14175.5379746835,35021.246835443,F43P1,neutrophils,Neutrophils
152016.0,14038.6774193548,35089.6129032258,F43P1,stromal cells,Stromal
152029.0,12737.1114130435,34740.0461956522,F43P1,neutrophils,Neutrophils
152538.0,14220.8279569892,35251.5483870968,F43P1,stromal cells,Stromal
153432.0,13941.4351145038,35796.5038167939,F43P1,CD4+ T cells,CD4+ T cells
153682.0,14008.3685897436,36080.4038461538,F43P1,stromal cells,Stromal
153903.0,13622.8611111111,35924.5357142857,F43P1,endothelial cells,Endothelial
155656.0,13719.8955223881,36076.2388059701,F43P1,stromal cells,Stromal
156647.0,13696.5362318841,35570.0217391304,F43P1,stromal cells,Stromal
156812.0,13331.6751592357,34592.9299363057,F43P1,neutrophils,Neutrophils
157033.0,14123.7180327869,35627.0590163934,F43P1,stromal cells,Stromal
157286.0,14016.8720379147,35854.317535545,F43P1,M2 macrophages,M2 macrophages
158106.0,14232.7195121951,35745.1768292683,F43P1,endothelial cells,Endothelial
158272.0,14573.1542857143,34702.1714285714,F43P1,neutrophils,Neutrophils
158753.0,14468.4989200864,34862.9352051836,F43P1,stromal cells,Stromal
159711.0,13662.5892857143,35236.1173469388,F43P1,neutrophils,Neutrophils
160466.0,13629.6769230769,35607.5128205128,F43P1,stromal cells,Stromal
161749.0,14397.53125,35142.1510416667,F43P1,stromal cells,Stromal
162129.0,13446.7128205128,35243.6666666667,F43P1,CD4+ T cells,CD4+ T cells
162527.0,14216.2476190476,35669.380952381,F43P1,regulatory T cells,Regulatory T cells
162884.0,14279.4578754579,34946.8388278388,F43P1,stromal cells,Stromal
163087.0,13960.011627907,35040.4127906977,F43P1,stromal cells,Stromal
163520.0,13886.7710280374,35915.2897196262,F43P1,M2 macrophages,M2 macrophages
163792.0,14064.0654205607,35334.0093457944,F43P1,neutrophils,Neutrophils
163879.0,14551.9863013699,35094.9726027397,F43P1,neutrophils,Neutrophils
164029.0,14065.4591439689,35759.3852140078,F43P1,stromal cells,Stromal
164460.0,13904.091954023,35865.6091954023,F43P1,neutrophils,Neutrophils
164600.0,13575.7239583333,35654.90625,F43P1,M2 macrophages,M2 macrophages
165512.0,12729.0393700787,34588.8897637795,F43P1,neutrophils,Neutrophils
165608.0,14021.3909090909,34597.9363636364,F43P1,neutrophils,Neutrophils
165640.0,13757.1078431373,35901.8676470588,F43P1,stromal cells,Stromal
165672.0,13846.9707602339,35281.9473684211,F43P1,stromal cells,Stromal
165745.0,12762.7016129032,34712.688172043,F43P1,stromal cells,Stromal
166167.0,14029.4885496183,35503.8015267176,F43P1,stromal cells,Stromal
166709.0,14068.3165266106,35349.6442577031,F43P1,stromal cells,Stromal
166980.0,13391.0,34856.7939914163,F43P1,M2 macrophages,M2 macrophages
167053.0,14055.6534090909,35253.0,F43P1,stromal cells,Stromal
167376.0,13689.3043478261,35861.4347826087,F43P1,regulatory T cells,Regulatory T cells
167937.0,13760.052238806,35428.7313432836,F43P1,endothelial cells,Endothelial
168199.0,14238.2418300654,35348.9215686274,F43P1,neutrophils,Neutrophils
169297.0,14105.8321917808,35972.9075342466,F43P1,stromal cells,Stromal
170006.0,13671.2290076336,35821.465648855,F43P1,stromal cells,Stromal
170199.0,13747.7542372881,34625.9449152542,F43P1,stromal cells,Stromal
170546.0,13677.6153846154,34717.2307692308,F43P1,stromal cells,Stromal
171083.0,13538.9031007752,36015.0581395349,F43P1,endothelial cells,Endothelial
171424.0,13504.1135734072,34636.6620498615,F43P1,CD4+ T cells,CD4+ T cells
171940.0,13846.5740072202,35675.2635379061,F43P1,stromal cells,Stromal
172223.0,13618.9689922481,35677.3643410853,F43P1,neutrophils,Neutrophils
172824.0,13627.8307692308,35591.5692307692,F43P1,M2 macrophages,M2 macrophages
173129.0,14198.2657342657,35575.0,F43P1,M2 macrophages,M2 macrophages
174351.0,14173.5340136054,35725.8571428571,F43P1,stromal cells,Stromal
174516.0,14220.7910447761,35092.2537313433,F43P1,stromal cells,Stromal
174764.0,14032.404040404,34600.6464646465,F43P1,neutrophils,Neutrophils
175235.0,14239.2361111111,35240.2083333333,F43P1,CD4+ T cells,CD4+ T cells
175456.0,14604.0472222222,35068.9027777778,F43P1,stromal cells,Stromal
176108.0,13623.5163636364,35938.9636363636,F43P1,endothelial cells,Endothelial
176827.0,12677.6527777778,34797.0805555556,F43P1,stromal cells,Stromal
177245.0,14184.1447368421,35144.7631578947,F43P1,stromal cells,Stromal
177651.0,13539.7445887446,35976.1861471861,F43P1,endothelial cells,Endothelial
178107.0,13786.0073529412,35938.7426470588,F43P1,stromal cells,Stromal
178211.0,13132.6494252874,34747.1781609195,F43P1,neutrophils,Neutrophils
178334.0,14237.8359375,35311.65625,F43P1,neutrophils,Neutrophils
178422.0,12736.1777003484,34697.1602787456,F43P1,neutrophils,Neutrophils
178463.0,14281.3633217993,35703.6228373702,F43P1,stromal cells,Stromal
178694.0,14026.8571428571,35251.0336134454,F43P1,stromal cells,Stromal
179149.0,13923.7163461538,35951.0913461538,F43P1,stromal cells,Stromal
179445.0,13665.0459183673,35496.2602040816,F43P1,stromal cells,Stromal
180200.0,13690.7979094077,35167.3379790941,F43P1,stromal cells,Stromal
180787.0,13251.7384615385,34659.5076923077,F43P1,neutrophils,Neutrophils
180804.0,13590.0317460317,36027.6698412698,F43P1,endothelial cells,Endothelial
180844.0,14195.5909090909,35677.1363636364,F43P1,stromal cells,Stromal
180876.0,13812.0743801653,35500.3388429752,F43P1,stromal cells,Stromal
181776.0,13097.0639534884,34733.2209302326,F43P1,stromal cells,Stromal
182082.0,13899.5825242718,35924.7184466019,F43P1,M2 macrophages,M2 macrophages
182144.0,14246.9801324503,35642.9701986755,F43P1,endothelial cells,Endothelial
182429.0,13811.6302083333,35592.9583333333,F43P1,neutrophils,Neutrophils
182640.0,13407.8596491228,34647.0467836257,F43P1,neutrophils,Neutrophils
183001.0,13260.0153846154,34828.7615384615,F43P1,neutrophils,Neutrophils
183002.0,14416.8706896552,35167.9137931034,F43P1,stromal cells,Stromal
183046.0,13828.720754717,35473.7320754717,F43P1,endothelial cells,Endothelial
183151.0,13394.0724637681,34605.0724637681,F43P1,stromal cells,Stromal
183247.0,14534.4658119658,35243.5854700855,F43P1,stromal cells,Stromal
184511.0,14184.7524752475,35902.0148514851,F43P1,regulatory T cells,Regulatory T cells
184648.0,13799.6120689655,35020.5775862069,F43P1,neutrophils,Neutrophils
185582.0,13844.3903508772,35392.8596491228,F43P1,endothelial cells,Endothelial
