CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
27092.0,31917.2617021277,20900.1255319149,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
27130.0,31492.0316831683,18130.3227722772,F6P1_b1,tumor cells,Tumor
27314.0,31277.358490566,18122.7075471698,F6P1_b1,tumor cells,Tumor
27384.0,31174.0665362035,18048.2152641879,F6P1_b1,tumor cells,Tumor
27629.0,30228.576171875,17597.375,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
27773.0,33384.962962963,18687.9337231969,F6P1_b1,tumor cells,Tumor
27917.0,30307.2771317829,18234.1046511628,F6P1_b1,tumor cells,Tumor
27993.0,30741.9083969466,18303.203562341,F6P1_b1,tumor cells,Tumor
28006.0,30211.2451737452,17618.4247104247,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
28137.0,31796.2956810631,18864.3596345515,F6P1_b1,tumor cells,Tumor
28164.0,30871.7690972222,17873.7430555556,F6P1_b1,tumor cells,Tumor
28260.0,30213.2322274882,19588.3483412322,F6P1_b1,tumor cells,Tumor
28358.0,31366.0037037037,17704.4240740741,F6P1_b1,tumor cells,Tumor
28414.0,30551.4032921811,20412.1275720165,F6P1_b1,tumor cells,Tumor
28586.0,30244.8776595745,17521.0,F6P1_b1,tumor cells,Tumor
28626.0,30456.2798434442,18971.4618395303,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
29244.0,31366.5064308682,18693.0723472669,F6P1_b1,tumor cells,Tumor
29265.0,31065.1906077348,17909.4751381215,F6P1_b1,tumor cells,Tumor
29317.0,32059.8010752688,19137.0833333333,F6P1_b1,tumor cells,Tumor
29376.0,31253.9276485788,20380.188630491,F6P1_b1,tumor cells,Tumor
29552.0,31096.753604194,18010.6906946265,F6P1_b1,tumor cells,Tumor
29749.0,31156.7503736921,17843.0224215247,F6P1_b1,tumor cells,Tumor
29919.0,30573.8865248227,19690.9957446809,F6P1_b1,tumor cells,Tumor
29964.0,31306.2541436464,19769.605893186,F6P1_b1,tumor cells,Tumor
30033.0,32513.2740740741,18553.6851851852,F6P1_b1,tumor cells,Tumor
30280.0,31999.0160550459,19991.5848623853,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
30357.0,30751.6520833333,18856.20625,F6P1_b1,tumor cells,Tumor
30393.0,30830.6363636364,17191.0442260442,F6P1_b1,tumor cells,Tumor
30417.0,30888.0321969697,17984.571969697,F6P1_b1,tumor cells,Tumor
30719.0,31657.8142857143,18294.6,F6P1_b1,tumor cells,Tumor
30770.0,30697.9584199584,18331.817047817,F6P1_b1,tumor cells,Tumor
30803.0,31759.76816609,19045.9134948097,F6P1_b1,tumor cells,Tumor
30905.0,30919.2466793169,18007.5635673624,F6P1_b1,tumor cells,Tumor
31057.0,32151.6768447837,19610.3282442748,F6P1_b1,tumor cells,Tumor
31161.0,32022.4916201117,18495.2234636872,F6P1_b1,tumor cells,Tumor
31469.0,30804.3152542373,19358.7084745763,F6P1_b1,tumor cells,Tumor
31567.0,32592.3806921676,18633.9544626594,F6P1_b1,tumor cells,Tumor
31843.0,30440.168591224,20462.3625866051,F6P1_b1,tumor cells,Tumor
31949.0,30819.8707165109,19480.8925233645,F6P1_b1,tumor cells,Tumor
31980.0,31874.3112582781,20859.9205298013,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
31992.0,31518.67,18090.1633333333,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
32317.0,32093.8232044199,18669.1602209945,F6P1_b1,tumor cells,Tumor
32608.0,31156.9135135135,18349.8342342342,F6P1_b1,tumor cells,Tumor
32617.0,31013.9548872181,18859.7218045113,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
32628.0,30335.8236775819,17820.2720403023,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
32630.0,32388.9605809129,18271.1078838174,F6P1_b1,tumor cells,Tumor
32759.0,31947.6190476191,19069.6428571429,F6P1_b1,tumor cells,Tumor
32775.0,31193.2350230415,18347.9400921659,F6P1_b1,tumor cells,Tumor
32885.0,31013.0427586207,18471.8882758621,F6P1_b1,other APCs,Other APCs
32926.0,31912.3326530612,18942.4632653061,F6P1_b1,tumor cells,Tumor
32979.0,30487.2652519894,17472.050397878,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
33163.0,30468.5565217391,17616.2231884058,F6P1_b1,tumor cells,Tumor
33284.0,31421.564803805,18775.4090368609,F6P1_b1,tumor cells,Tumor
33319.0,30413.4149253731,18393.3746268657,F6P1_b1,tumor cells,Tumor
33328.0,30357.7750865052,17777.7612456747,F6P1_b1,tumor cells,Tumor
33669.0,31306.4153846154,20940.9692307692,F6P1_b1,tumor cells,Tumor
33685.0,30749.2195121951,18211.8390243902,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
33779.0,32659.1782945736,18680.3591731266,F6P1_b1,tumor cells,Tumor
33903.0,30992.7280898876,18535.2876404494,F6P1_b1,tumor cells,Tumor
33937.0,30455.9215358932,17767.0634390651,F6P1_b1,tumor cells,Tumor
34001.0,30620.8625461255,17305.7177121771,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
34073.0,31184.5425925926,19665.5185185185,F6P1_b1,tumor cells,Tumor
34107.0,30496.512,18217.154,F6P1_b1,tumor cells,Tumor
34214.0,31088.8273809524,18753.9444444444,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
34271.0,31193.3736263736,18172.0,F6P1_b1,tumor cells,Tumor
34375.0,31998.3991507431,20572.8025477707,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
34443.0,30298.2779291553,17550.3324250681,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
34491.0,30583.797833935,19584.5812274368,F6P1_b1,tumor cells,Tumor
34516.0,30714.171875,17374.09765625,F6P1_b1,tumor cells,Tumor
34610.0,33153.5447154472,18918.4227642276,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
34646.0,30264.4338235294,19034.7818627451,F6P1_b1,tumor cells,Tumor
34678.0,31505.2114285714,19645.8095238095,F6P1_b1,tumor cells,Tumor
34816.0,30646.0505050505,17089.8672438672,F6P1_b1,tumor cells,Tumor
34878.0,30547.8421052632,17389.299771167,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
34982.0,31245.3080260304,17440.0976138829,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
34986.0,33342.1956521739,18848.7130434783,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
35149.0,31509.9330143541,18746.3133971292,F6P1_b1,tumor cells,Tumor
35168.0,31450.9840425532,18784.2730496454,F6P1_b1,tumor cells,Tumor
35191.0,31964.7445255474,20862.197080292,F6P1_b1,tumor cells,Tumor
35246.0,31205.6229508197,18399.1770491803,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
35460.0,31735.6593059937,19014.905362776,F6P1_b1,tumor cells,Tumor
35617.0,30661.8743455497,18239.2443280977,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
35626.0,31846.7474576271,18963.0355932203,F6P1_b1,tumor cells,Tumor
35738.0,31948.0063829787,19228.4744680851,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
35851.0,31377.8318264014,20498.9566003617,F6P1_b1,tumor cells,Tumor
35884.0,30994.6194444444,18572.0277777778,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
35893.0,30301.2775193798,19487.423255814,F6P1_b1,tumor cells,Tumor
35914.0,31706.1421052632,19182.5280701754,F6P1_b1,tumor cells,Tumor
35957.0,32144.5415860735,20638.9748549323,F6P1_b1,tumor cells,Tumor
36015.0,30206.5963963964,17685.1981981982,F6P1_b1,tumor cells,Tumor
36099.0,31129.2838137472,18143.0997782705,F6P1_b1,tumor cells,Tumor
36153.0,31586.8410852713,18285.5251937985,F6P1_b1,tumor cells,Tumor
36164.0,33328.485915493,18669.4507042254,F6P1_b1,tumor cells,Tumor
36195.0,30213.5459183674,18729.2015306122,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
36205.0,30176.3191919192,18721.9696969697,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
36212.0,32357.8424124514,20344.0058365759,F6P1_b1,tumor cells,Tumor
36381.0,30624.4504347826,18750.4365217391,F6P1_b1,tumor cells,Tumor
36418.0,31546.2044887781,18172.7182044888,F6P1_b1,tumor cells,Tumor
36453.0,31950.3305227656,18479.1416526138,F6P1_b1,CD4+ T cells,CD4+ T cells
36489.0,30748.4210526316,20712.3881578947,F6P1_b1,tumor cells,Tumor
36531.0,31276.8561403509,18092.3087719298,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
36781.0,30754.4798534799,18009.4505494506,F6P1_b1,tumor cells,Tumor
36783.0,30183.5522727273,18744.9909090909,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
37076.0,31368.1203007519,17629.619047619,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
37104.0,30429.0813953488,18135.9447674419,F6P1_b1,tumor cells,Tumor
37119.0,31045.1071428571,17562.05,F6P1_b1,CD4+ T cells,CD4+ T cells
37166.0,33271.375,18988.7570224719,F6P1_b1,CD4+ T cells,CD4+ T cells
37260.0,31442.6109467456,18607.0828402367,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
37282.0,32382.1044776119,18694.1890547264,F6P1_b1,tumor cells,Tumor
37341.0,30510.0702341137,20593.2909698997,F6P1_b1,tumor cells,Tumor
37398.0,30536.9736495389,17784.9011857708,F6P1_b1,tumor cells,Tumor
37899.0,31291.9137055838,18254.1319796954,F6P1_b1,tumor cells,Tumor
37960.0,32482.1047619048,18958.3793650794,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
38005.0,30468.7680412371,18082.4613402062,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
38007.0,31069.3995485327,18783.39503386,F6P1_b1,tumor cells,Tumor
38008.0,31582.6435452794,20838.2639691715,F6P1_b1,tumor cells,Tumor
38021.0,30680.8577405858,20021.1317991632,F6P1_b1,tumor cells,Tumor
38037.0,31146.3229461756,20515.1954674221,F6P1_b1,tumor cells,Tumor
38072.0,32019.1802575107,19191.3991416309,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
38139.0,30275.7362110312,19007.1894484412,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
38305.0,31080.9589905363,18946.6624605678,F6P1_b1,tumor cells,Tumor
38488.0,30874.380952381,17698.6542443064,F6P1_b1,tumor cells,Tumor
38489.0,31117.4937106918,18485.8301886792,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
38521.0,30603.2735229759,20410.4157549234,F6P1_b1,tumor cells,Tumor
38544.0,31408.0510805501,20297.9921414538,F6P1_b1,tumor cells,Tumor
38571.0,30977.2214765101,18487.2281879195,F6P1_b1,tumor cells,Tumor
38590.0,31390.2214285714,18824.2,F6P1_b1,tumor cells,Tumor
38676.0,31814.5956416465,18548.1041162228,F6P1_b1,tumor cells,Tumor
38828.0,31687.4387254902,21013.7279411765,F6P1_b1,tumor cells,Tumor
38865.0,31386.0592105263,17928.75,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
39009.0,33309.7718631179,18840.319391635,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
39143.0,31758.1953125,18937.4453125,F6P1_b1,tumor cells,Tumor
39478.0,30385.8082191781,18220.495890411,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
39514.0,31119.4192546584,17655.4223602485,F6P1_b1,tumor cells,Tumor
39603.0,31394.7350993377,20461.2433774834,F6P1_b1,tumor cells,Tumor
39794.0,32089.0824915825,20466.7053872054,F6P1_b1,tumor cells,Tumor
39994.0,31259.003875969,17154.1647286822,F6P1_b1,tumor cells,Tumor
40036.0,31731.2340764331,19209.7261146497,F6P1_b1,tumor cells,Tumor
40343.0,31231.8873786408,18286.0339805825,F6P1_b1,tumor cells,Tumor
40466.0,31073.9826388889,20834.6111111111,F6P1_b1,tumor cells,Tumor
40473.0,30201.1518046709,20126.3397027601,F6P1_b1,tumor cells,Tumor
40487.0,30354.9415887851,17378.9228971963,F6P1_b1,tumor cells,Tumor
40638.0,32328.2517482517,18850.9370629371,F6P1_b1,tumor cells,Tumor
40768.0,30859.3450479233,17850.4984025559,F6P1_b1,tumor cells,Tumor
40772.0,30383.4625,20501.86,F6P1_b1,tumor cells,Tumor
41050.0,31185.3705179283,17393.7370517928,F6P1_b1,tumor cells,Tumor
41063.0,32637.6481012658,18286.453164557,F6P1_b1,tumor cells,Tumor
41107.0,31805.8717948718,19304.1794871795,F6P1_b1,tumor cells,Tumor
41206.0,30561.4824797844,20600.5067385445,F6P1_b1,tumor cells,Tumor
41303.0,30550.6386946387,18127.3286713287,F6P1_b1,tumor cells,Tumor
41466.0,30825.16563147,19935.16563147,F6P1_b1,endothelial cells,Endothelial
41540.0,31901.7012750455,20752.3442622951,F6P1_b1,tumor cells,Tumor
41575.0,31836.9399399399,20909.6666666667,F6P1_b1,tumor cells,Tumor
41593.0,32074.0466666667,20850.4366666667,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
41667.0,30212.9779614325,19560.6859504132,F6P1_b1,tumor cells,Tumor
41714.0,31143.8746438746,19572.7635327635,F6P1_b1,tumor cells,Tumor
41725.0,31160.4198717949,17656.625,F6P1_b1,tumor cells,Tumor
41729.0,30275.1325581395,18244.1139534884,F6P1_b1,tumor cells,Tumor
41792.0,30860.319554849,18746.7567567568,F6P1_b1,tumor cells,Tumor
41878.0,30353.9093264249,17644.7150259067,F6P1_b1,tumor cells,Tumor
41895.0,31280.9658792651,20520.9475065617,F6P1_b1,tumor cells,Tumor
41900.0,30544.9146067416,20540.5460674157,F6P1_b1,tumor cells,Tumor
41970.0,31325.6191247974,19581.5721231767,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
42042.0,30882.3766519824,18023.718061674,F6P1_b1,tumor cells,Tumor
42044.0,30635.5426997245,19973.0330578512,F6P1_b1,tumor cells,Tumor
42125.0,31130.9160104987,17325.0104986877,F6P1_b1,tumor cells,Tumor
42131.0,31261.1948881789,19808.774227902,F6P1_b1,tumor cells,Tumor
42245.0,30483.4632768362,18897.0155367232,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
42270.0,31109.1011764706,18335.0541176471,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
42282.0,31044.0603015075,19027.0226130653,F6P1_b1,tumor cells,Tumor
42313.0,30928.0104529617,21180.2055749129,F6P1_b1,tumor cells,Tumor
42451.0,32389.898858075,18878.9624796085,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
42466.0,31993.0433212996,18496.2003610108,F6P1_b1,tumor cells,Tumor
42491.0,30847.3342070773,18866.6369593709,F6P1_b1,tumor cells,Tumor
42503.0,31102.5991678225,19023.721220527,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
42682.0,30888.2825342466,18691.4571917808,F6P1_b1,tumor cells,Tumor
42766.0,31551.1088295688,20842.6940451745,F6P1_b1,tumor cells,Tumor
42854.0,31481.6388059702,18616.7104477612,F6P1_b1,tumor cells,Tumor
42958.0,31386.532808399,18310.4776902887,F6P1_b1,tumor cells,Tumor
43033.0,30675.0195058518,17430.3511053316,F6P1_b1,tumor cells,Tumor
43167.0,30561.3744186047,17160.5813953488,F6P1_b1,tumor cells,Tumor
43198.0,31979.1328828829,19162.8693693694,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
43335.0,31449.2450787402,18155.1092519685,F6P1_b1,tumor cells,Tumor
43353.0,30604.4470842333,19844.6371490281,F6P1_b1,tumor cells,Tumor
43677.0,30899.3407821229,17792.8910614525,F6P1_b1,tumor cells,Tumor
43800.0,30268.9442379182,18980.2453531599,F6P1_b1,tumor cells,Tumor
44027.0,31928.2610062893,19076.2358490566,F6P1_b1,tumor cells,Tumor
44078.0,30602.6113861386,20358.8341584158,F6P1_b1,tumor cells,Tumor
44294.0,31155.8625592417,20463.3222748815,F6P1_b1,tumor cells,Tumor
44303.0,31038.9319899244,18674.7795969773,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
44476.0,31284.3222748815,17895.1706161137,F6P1_b1,tumor cells,Tumor
45007.0,30182.2997630332,17646.4620853081,F6P1_b1,tumor cells,Tumor
45089.0,30612.6351706037,19059.5498687664,F6P1_b1,tumor cells,Tumor
45234.0,30695.9697986577,18434.3255033557,F6P1_b1,tumor cells,Tumor
45320.0,31004.1254355401,21226.724738676,F6P1_b1,tumor cells,Tumor
45376.0,31107.2792127921,17970.9421894219,F6P1_b1,tumor cells,Tumor
45501.0,31263.6316916488,17872.0578158458,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
45888.0,31159.6905940594,20419.4851485149,F6P1_b1,tumor cells,Tumor
46103.0,30370.8075117371,21046.5195618153,F6P1_b1,tumor cells,Tumor
46155.0,30479.0258823529,18278.8917647059,F6P1_b1,tumor cells,Tumor
46171.0,31116.654185022,18548.436123348,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
46216.0,30264.057660626,17309.3657331137,F6P1_b1,tumor cells,Tumor
46269.0,31077.5572289157,17884.3463855422,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
46441.0,32123.9766763848,18754.3265306122,F6P1_b1,tumor cells,Tumor
46520.0,31347.5280373832,21109.5771028037,F6P1_b1,tumor cells,Tumor
46596.0,31322.1309255079,19602.5485327314,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
46672.0,31366.4484944533,18842.8399366086,F6P1_b1,tumor cells,Tumor
46714.0,30257.5771604938,17260.4351851852,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
46744.0,30528.0864197531,17996.0462962963,F6P1_b1,tumor cells,Tumor
46760.0,31168.590504451,17106.4154302671,F6P1_b1,tumor cells,Tumor
46796.0,30767.6836158192,18397.5630885122,F6P1_b1,tumor cells,Tumor
46922.0,31276.8632958802,18304.0131086142,F6P1_b1,tumor cells,Tumor
47237.0,31929.6840148699,20827.2007434944,F6P1_b1,tumor cells,Tumor
47392.0,33506.5280612245,18944.3571428571,F6P1_b1,tumor cells,Tumor
47412.0,30952.4527938343,18706.5202312139,F6P1_b1,tumor cells,Tumor
47441.0,31071.6666666667,18075.6928104575,F6P1_b1,tumor cells,Tumor
47465.0,30619.2344013491,17945.1888701518,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
47654.0,32142.8970588235,20457.1274509804,F6P1_b1,tumor cells,Tumor
47741.0,31466.261707989,19584.3388429752,F6P1_b1,tumor cells,Tumor
47751.0,31478.481884058,18179.6231884058,F6P1_b1,tumor cells,Tumor
47778.0,31507.2954545455,18117.2727272727,F6P1_b1,tumor cells,Tumor
47811.0,30389.8042553191,18427.0978723404,F6P1_b1,tumor cells,Tumor
47858.0,32097.1423728814,20433.613559322,F6P1_b1,tumor cells,Tumor
47968.0,30320.2673267327,18594.8638613861,F6P1_b1,tumor cells,Tumor
48002.0,30780.2958015267,18360.2328244275,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
48063.0,31162.5304878049,18097.7210365854,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
48233.0,30517.4010840108,20540.6612466125,F6P1_b1,tumor cells,Tumor
48250.0,31441.941011236,18663.5786516854,F6P1_b1,tumor cells,Tumor
48294.0,30738.9534282018,17855.6351875809,F6P1_b1,tumor cells,Tumor
48441.0,31837.7151515152,21003.8787878788,F6P1_b1,tumor cells,Tumor
48495.0,31440.8714733542,19669.8996865204,F6P1_b1,tumor cells,Tumor
48558.0,30778.4090909091,19113.4278074866,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
48565.0,30670.990990991,17338.5585585586,F6P1_b1,tumor cells,Tumor
48737.0,31111.6674157303,18956.2853932584,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
49053.0,31633.7988505747,18950.9454022989,F6P1_b1,tumor cells,Tumor
49254.0,31149.2886178862,18200.3495934959,F6P1_b1,tumor cells,Tumor
49283.0,31140.7245989305,20770.7245989305,F6P1_b1,tumor cells,Tumor
49292.0,31569.1497005988,20761.9850299401,F6P1_b1,tumor cells,Tumor
49294.0,30739.984375,17183.9479166667,F6P1_b1,tumor cells,Tumor
49330.0,30447.5155096012,18018.6514032496,F6P1_b1,tumor cells,Tumor
49341.0,31569.8355263158,19001.1348684211,F6P1_b1,tumor cells,Tumor
49428.0,30827.6861111111,17807.9527777778,F6P1_b1,tumor cells,Tumor
49528.0,31027.8097087379,17867.1631067961,F6P1_b1,tumor cells,Tumor
49642.0,30443.5889212828,20543.306122449,F6P1_b1,tumor cells,Tumor
49764.0,30504.4083333333,17233.7083333333,F6P1_b1,tumor cells,Tumor
49806.0,30762.1175115207,17300.2718894009,F6P1_b1,tumor cells,Tumor
49817.0,31862.0447154472,19251.1666666667,F6P1_b1,tumor cells,Tumor
49914.0,31204.2206896552,18313.1034482759,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
49932.0,30926.5878787879,18045.5393939394,F6P1_b1,tumor cells,Tumor
49972.0,31416.7066929134,19697.4921259843,F6P1_b1,tumor cells,Tumor
50055.0,30226.5356125356,19414.5954415954,F6P1_b1,tumor cells,Tumor
50124.0,30453.5138248848,20874.8156682028,F6P1_b1,tumor cells,Tumor
50459.0,31042.935483871,18429.0011520737,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
50467.0,32175.3369098712,19083.5193133047,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
50544.0,31418.8074712644,18211.3505747126,F6P1_b1,tumor cells,Tumor
51389.0,33457.599609375,18901.087890625,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
51440.0,30632.6137566138,20890.6455026455,F6P1_b1,tumor cells,Tumor
51502.0,30479.1146067416,20835.9415730337,F6P1_b1,tumor cells,Tumor
51513.0,31951.8297297297,20596.1216216216,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
51582.0,31173.820855615,17679.9171122995,F6P1_b1,tumor cells,Tumor
51672.0,32182.6382428941,19101.4315245478,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
51819.0,32145.6377245509,20386.2574850299,F6P1_b1,tumor cells,Tumor
52013.0,32461.1782531194,18789.7771836007,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
52040.0,30828.8471720818,18483.9554753309,F6P1_b1,tumor cells,Tumor
52256.0,31221.9768518519,17836.7037037037,F6P1_b1,CD4+ T cells,CD4+ T cells
52277.0,30748.0939534884,18497.1051162791,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
52527.0,30828.5913312694,17604.5417956656,F6P1_b1,tumor cells,Tumor
52556.0,30955.8787234043,17466.3765957447,F6P1_b1,tumor cells,Tumor
52683.0,32414.1726190476,18852.9365079365,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
52875.0,31277.5656108597,18280.9366515837,F6P1_b1,tumor cells,Tumor
52989.0,31823.2971428571,18944.3257142857,F6P1_b1,tumor cells,Tumor
52990.0,33267.1524822695,18824.8262411348,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
53043.0,30297.4901960784,20717.2679738562,F6P1_b1,tumor cells,Tumor
53371.0,30661.6008230453,17148.4101508916,F6P1_b1,tumor cells,Tumor
53427.0,30179.0051679587,17715.4315245478,F6P1_b1,tumor cells,Tumor
53521.0,32331.5807086614,18657.5,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
53617.0,30522.756429652,17450.7534039334,F6P1_b1,tumor cells,Tumor
53642.0,31443.9480812641,19567.5711060948,F6P1_b1,tumor cells,Tumor
53700.0,30472.0769230769,20770.1538461538,F6P1_b1,tumor cells,Tumor
53809.0,30398.9561128527,18061.3730407524,F6P1_b1,tumor cells,Tumor
53871.0,31160.9718004338,17577.7765726681,F6P1_b1,tumor cells,Tumor
53934.0,30513.0119047619,17715.855952381,F6P1_b1,tumor cells,Tumor
54031.0,30775.7928483354,17163.2675709001,F6P1_b1,tumor cells,Tumor
54153.0,31721.7496706192,20239.0724637681,F6P1_b1,tumor cells,Tumor
54201.0,30276.9183673469,18908.7594752187,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
54256.0,30651.7591036415,17494.4397759104,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
54508.0,33493.1936936937,19048.268018018,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
54645.0,30263.9879649891,17564.7352297593,F6P1_b1,tumor cells,Tumor
54878.0,30196.0331491713,17440.4198895028,F6P1_b1,tumor cells,Tumor
54917.0,31363.6821428571,18919.7785714286,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
55045.0,31170.496875,18497.2078125,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
55271.0,30184.44,17384.1846153846,F6P1_b1,tumor cells,Tumor
55273.0,30539.722513089,19645.2806282723,F6P1_b1,tumor cells,Tumor
55417.0,31271.2098445596,18762.6088082902,F6P1_b1,tumor cells,Tumor
55453.0,31241.7538802661,20416.6541019956,F6P1_b1,tumor cells,Tumor
55539.0,30552.5607321131,18686.8069883527,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
55572.0,31706.3370577281,18302.3091247672,F6P1_b1,tumor cells,Tumor
55648.0,32003.8785871965,20926.1346578366,F6P1_b1,tumor cells,Tumor
56095.0,31638.6796116505,18875.427184466,F6P1_b1,tumor cells,Tumor
56118.0,30967.8320987654,17946.1728395062,F6P1_b1,tumor cells,Tumor
56147.0,30517.7383512545,17526.6021505376,F6P1_b1,tumor cells,Tumor
56154.0,31090.5387596899,20157.1472868217,F6P1_b1,CD4+ T cells,CD4+ T cells
56271.0,30450.3456790123,17649.0740740741,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
56672.0,32113.0171821306,20607.2199312715,F6P1_b1,CD4+ T cells,CD4+ T cells
56955.0,33256.900990099,18453.3828382838,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
56962.0,32503.3360433604,18860.8943089431,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
57000.0,30460.6187845304,20486.5027624309,F6P1_b1,tumor cells,Tumor
57039.0,32475.59375,18871.3303571429,F6P1_b1,tumor cells,Tumor
57154.0,30221.2165898618,18754.1520737327,F6P1_b1,tumor cells,Tumor
57178.0,30947.0210727969,17512.5574712644,F6P1_b1,tumor cells,Tumor
57517.0,31362.6320939335,20423.5029354207,F6P1_b1,tumor cells,Tumor
57650.0,30446.9148351648,17416.2252747253,F6P1_b1,tumor cells,Tumor
57762.0,31203.8767123288,18122.6095890411,F6P1_b1,tumor cells,Tumor
57827.0,31583.2410714286,19255.6339285714,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
57864.0,32055.9461077844,18474.5658682635,F6P1_b1,tumor cells,Tumor
57892.0,31187.2307692308,17828.8619909502,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
57908.0,32107.9370460048,20629.8280871671,F6P1_b1,tumor cells,Tumor
58034.0,30612.3759689922,17148.8410852713,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
58159.0,30521.7028824834,17825.1419068736,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
58307.0,31738.2522255193,19275.6557863501,F6P1_b1,tumor cells,Tumor
58333.0,30371.4570552147,18268.6809815951,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
58349.0,30386.0411622276,18133.0,F6P1_b1,Ki67+ tumor cells,Ki67+ tumor
58615.0,31122.4409005629,18200.5478424015,F6P1_b1,tumor cells,Tumor
58671.0,31793.9976635514,19172.9415887851,F6P1_b1,tumor cells,Tumor
58701.0,31628.1248618785,21122.870718232,F6P1_b1,tumor cells,Tumor
58864.0,32222.5344827586,20393.5344827586,F6P1_b1,tumor cells,Tumor
58866.0,30936.5209580838,17992.9880239521,F6P1_b1,tumor cells,Tumor
58936.0,31176.490530303,18557.2159090909,F6P1_b1,tumor cells,Tumor
