CellID,X_centroid,Y_centroid,Sample,phenotype,FinalPhenotype
16547.0,11707.4961977186,18961.3365019011,F82P1,tumor cells,Tumor
16584.0,11772.3684210526,19291.1220095694,F82P1,Ki67+ tumor cells,Ki67+ tumor
16636.0,10764.1041666667,18527.6609848485,F82P1,tumor cells,Tumor
16681.0,11652.9546599496,19247.9647355164,F82P1,Ki67+ tumor cells,Ki67+ tumor
16746.0,10262.052532833,18409.8048780488,F82P1,tumor cells,Tumor
16862.0,12439.3665480427,17539.1014234875,F82P1,tumor cells,Tumor
16870.0,12382.0942408377,16857.1596858639,F82P1,tumor cells,Tumor
16880.0,11780.0809352518,18027.3021582734,F82P1,tumor cells,Tumor
16916.0,12066.0809399478,18971.4569190601,F82P1,tumor cells,Tumor
17022.0,11796.4412532637,19148.4020887728,F82P1,tumor cells,Tumor
17108.0,11217.4025,18457.8725,F82P1,tumor cells,Tumor
17133.0,11994.8290398126,18383.7470725995,F82P1,tumor cells,Tumor
17142.0,11814.1544715447,18142.3468834688,F82P1,tumor cells,Tumor
17183.0,12374.5261904762,17325.780952381,F82P1,tumor cells,Tumor
17356.0,12648.1465968586,17066.5628272251,F82P1,tumor cells,Tumor
17373.0,12720.913961039,17982.0584415584,F82P1,tumor cells,Tumor
17376.0,9986.19196428571,18453.578125,F82P1,tumor cells,Tumor
17468.0,11932.3333333333,19192.6713947991,F82P1,Ki67+ tumor cells,Ki67+ tumor
17516.0,10288.7132564842,18076.8876080692,F82P1,tumor cells,Tumor
17596.0,12538.9676674365,17351.4711316397,F82P1,tumor cells,Tumor
17662.0,12137.158436214,17009.79218107,F82P1,tumor cells,Tumor
17687.0,12096.2038626609,18232.2446351931,F82P1,tumor cells,Tumor
17757.0,10822.841995842,18366.2203742204,F82P1,tumor cells,Tumor
17787.0,10017.92092257,17833.0939044481,F82P1,tumor cells,Tumor
17811.0,12246.1662049862,19106.135734072,F82P1,tumor cells,Tumor
17817.0,12418.0113851992,18553.5730550285,F82P1,tumor cells,Tumor
17920.0,11770.3274336283,18134.9225663717,F82P1,tumor cells,Tumor
17926.0,12649.2865612648,17392.2213438735,F82P1,tumor cells,Tumor
17941.0,10715.1533546326,18611.4984025559,F82P1,tumor cells,Tumor
18170.0,10311.9759615385,18493.7596153846,F82P1,tumor cells,Tumor
18226.0,11801.6343457944,18882.5864485981,F82P1,tumor cells,Tumor
18249.0,12426.7002237136,17280.514541387,F82P1,tumor cells,Tumor
18269.0,12444.0037243948,18995.5009310987,F82P1,tumor cells,Tumor
18379.0,12458.2474226804,19279.3642611684,F82P1,Ki67+ tumor cells,Ki67+ tumor
18429.0,11921.740034662,18625.1611785095,F82P1,tumor cells,Tumor
18440.0,12314.1051587302,18014.0545634921,F82P1,tumor cells,Tumor
18497.0,12310.4677165354,18278.4440944882,F82P1,tumor cells,Tumor
18555.0,9834.90423162584,17870.723830735,F82P1,Ki67+ tumor cells,Ki67+ tumor
18562.0,11721.3040935673,18436.3606237817,F82P1,tumor cells,Tumor
18566.0,12549.7006369427,19288.1910828025,F82P1,dendritic cells,Dendritic cells
18614.0,10829.9978947368,19214.1536842105,F82P1,memory CD8+ T cells,Effector CD8+ T cells
18621.0,11717.1178781925,19288.0530451866,F82P1,Ki67+ tumor cells,Ki67+ tumor
18650.0,10130.0094161959,18162.7551789077,F82P1,tumor cells,Tumor
18720.0,12149.9132420091,18658.0136986301,F82P1,tumor cells,Tumor
18829.0,11659.8245614035,17933.6038011696,F82P1,tumor cells,Tumor
18833.0,9860.60909090909,18099.9295454545,F82P1,tumor cells,Tumor
18834.0,11780.2658959538,17569.9961464355,F82P1,tumor cells,Tumor
18853.0,11728.062283737,17788.3460207612,F82P1,Ki67+ tumor cells,Ki67+ tumor
18946.0,12291.7284345048,19242.785942492,F82P1,tumor cells,Tumor
19040.0,11785.3315217391,17889.6141304348,F82P1,other APCs,Other APCs
19142.0,12633.981557377,19155.1926229508,F82P1,Ki67+ tumor cells,Ki67+ tumor
19320.0,12296.2692307692,19293.5794871795,F82P1,tumor cells,Tumor
19442.0,12836.2435129741,18054.0419161677,F82P1,tumor cells,Tumor
19487.0,12666.9048843188,19126.5424164524,F82P1,Ki67+ tumor cells,Ki67+ tumor
19760.0,11851.9568034557,18891.5032397408,F82P1,tumor cells,Tumor
19791.0,10826.2559322034,18467.7,F82P1,tumor cells,Tumor
19792.0,10600.2925659472,18870.8800959233,F82P1,other APCs,Other APCs
19796.0,12403.134939759,19272.0915662651,F82P1,tumor cells,Tumor
19866.0,12672.7951388889,18554.2361111111,F82P1,tumor cells,Tumor
19922.0,11304.9085106383,18943.929787234,F82P1,Ki67+ tumor cells,Ki67+ tumor
19998.0,12678.8988095238,17097.3511904762,F82P1,tumor cells,Tumor
20003.0,12059.3269754768,19278.3596730245,F82P1,Ki67+ tumor cells,Ki67+ tumor
20007.0,11709.8895184136,18852.0849858357,F82P1,tumor cells,Tumor
20037.0,10652.6292775665,18875.6673003802,F82P1,other APCs,Other APCs
20064.0,9954.61431411531,18084.2385685885,F82P1,tumor cells,Tumor
20100.0,12347.842287695,18905.0121317158,F82P1,tumor cells,Tumor
20190.0,10720.8,18776.4148148148,F82P1,tumor cells,Tumor
20255.0,12284.5996732026,18614.3496732026,F82P1,tumor cells,Tumor
20462.0,12606.7611940299,17088.1368159204,F82P1,tumor cells,Tumor
20478.0,10687.5631578947,18113.3368421053,F82P1,tumor cells,Tumor
20532.0,11931.6143958869,19226.969151671,F82P1,Ki67+ tumor cells,Ki67+ tumor
20543.0,10656.7481108312,18226.1460957179,F82P1,other APCs,Other APCs
20555.0,12251.5245398773,19308.8957055215,F82P1,Ki67+ tumor cells,Ki67+ tumor
20576.0,11053.9595238095,18791.4190476191,F82P1,tumor cells,Tumor
20601.0,11428.0292134831,18611.8584269663,F82P1,tumor cells,Tumor
20678.0,10879.8326612903,18837.5423387097,F82P1,tumor cells,Tumor
20695.0,10428.4182621502,16774.6936671576,F82P1,tumor cells,Tumor
20748.0,9954.93220338983,17484.0745762712,F82P1,Ki67+ tumor cells,Ki67+ tumor
20841.0,11687.8486956522,18762.0713043478,F82P1,tumor cells,Tumor
20875.0,11459.9669421488,19156.0888429752,F82P1,Ki67+ tumor cells,Ki67+ tumor
20938.0,12801.9022222222,17948.4518518519,F82P1,tumor cells,Tumor
20986.0,12454.2569659443,17246.3374613003,F82P1,tumor cells,Tumor
21011.0,12381.9017241379,17660.3120689655,F82P1,tumor cells,Tumor
21052.0,12544.4126074499,19240.8567335244,F82P1,tumor cells,Tumor
21075.0,12664.6666666667,17032.7173913043,F82P1,tumor cells,Tumor
21116.0,12584.8536036036,16825.0292792793,F82P1,tumor cells,Tumor
21232.0,10676.5893416928,18789.802507837,F82P1,Ki67+ tumor cells,Ki67+ tumor
21282.0,9915.52272727273,18293.3566433566,F82P1,tumor cells,Tumor
21283.0,11752.9392523365,18262.5093457944,F82P1,tumor cells,Tumor
21292.0,10507.991202346,18349.7390029326,F82P1,Ki67+ tumor cells,Ki67+ tumor
21365.0,12066.0515267176,18823.7423664122,F82P1,tumor cells,Tumor
21368.0,9834.66933333333,17927.7013333333,F82P1,Ki67+ tumor cells,Ki67+ tumor
21380.0,10634.088772846,18120.5352480418,F82P1,tumor cells,Tumor
21414.0,10009.6174242424,18586.0303030303,F82P1,other APCs,Other APCs
21443.0,10986.3013333333,19018.2133333333,F82P1,tumor cells,Tumor
21460.0,10209.4982935154,18297.0102389079,F82P1,tumor cells,Tumor
21519.0,11742.2994505495,18529.4835164835,F82P1,tumor cells,Tumor
21568.0,11303.2263513514,18797.9358108108,F82P1,tumor cells,Tumor
21588.0,10817.5251141553,18907.8744292237,F82P1,tumor cells,Tumor
21603.0,9993.76646706587,17752.4610778443,F82P1,M1/M0 macrophages,M1/M0 macrophages
21649.0,11561.1855345912,18940.965408805,F82P1,tumor cells,Tumor
21746.0,11971.1581395349,18534.2465116279,F82P1,tumor cells,Tumor
21793.0,12642.8210290828,16876.2192393736,F82P1,tumor cells,Tumor
21838.0,11578.4590747331,19029.4733096085,F82P1,tumor cells,Tumor
21843.0,9895.97864768683,18511.8736654804,F82P1,other APCs,Other APCs
21850.0,11608.8904899135,19214.2247838617,F82P1,Ki67+ tumor cells,Ki67+ tumor
21855.0,12122.6195028681,18264.0133843212,F82P1,tumor cells,Tumor
21887.0,9960.43963553531,17982.4920273349,F82P1,tumor cells,Tumor
21944.0,12380.1804670913,18159.2866242038,F82P1,tumor cells,Tumor
21962.0,10549.5954022989,18874.3149425287,F82P1,other APCs,Other APCs
22043.0,12858.3877005348,16768.2727272727,F82P1,tumor cells,Tumor
22076.0,11058.9972144847,18997.0167130919,F82P1,Ki67+ tumor cells,Ki67+ tumor
22094.0,10672.8658854167,17034.67578125,F82P1,tumor cells,Tumor
22097.0,12320.5304740406,19180.6275395034,F82P1,tumor cells,Tumor
22133.0,12568.3372921615,17151.1258907363,F82P1,tumor cells,Tumor
22137.0,11349.8023255814,18449.2819767442,F82P1,tumor cells,Tumor
22138.0,11753.4022346369,17667.8296089385,F82P1,Ki67+ tumor cells,Ki67+ tumor
22165.0,11316.3209876543,19244.0925925926,F82P1,Ki67+ tumor cells,Ki67+ tumor
22206.0,9996.22895622896,18383.3265993266,F82P1,tumor cells,Tumor
22209.0,10905.176744186,18873.4069767442,F82P1,tumor cells,Tumor
22240.0,12476.981233244,17338.981233244,F82P1,tumor cells,Tumor
22267.0,11489.8081264108,19068.2054176072,F82P1,tumor cells,Tumor
22284.0,11025.5967741936,18968.2043010753,F82P1,Ki67+ tumor cells,Ki67+ tumor
22307.0,10037.208677686,17695.1508264463,F82P1,tumor cells,Tumor
22477.0,12554.9496221662,18240.1234256927,F82P1,tumor cells,Tumor
22522.0,12437.0486486486,18304.7108108108,F82P1,tumor cells,Tumor
22551.0,12348.2946635731,19099.1392111369,F82P1,tumor cells,Tumor
22608.0,12431.1951588502,17506.0468986384,F82P1,tumor cells,Tumor
22681.0,12289.155216285,16938.2290076336,F82P1,tumor cells,Tumor
22777.0,11837.170678337,19098.4354485777,F82P1,tumor cells,Tumor
22790.0,11830.5974683544,17663.1797468354,F82P1,tumor cells,Tumor
22820.0,10867.4613733906,19237.4270386266,F82P1,dendritic cells,Dendritic cells
22829.0,11269.7933884298,18758.5950413223,F82P1,NK,NK
22865.0,10603.9779411765,18508.5882352941,F82P1,Ki67+ tumor cells,Ki67+ tumor
22878.0,12057.2822757112,19211.4157549234,F82P1,tumor cells,Tumor
22931.0,12566.7277486911,19154.1308900524,F82P1,tumor cells,Tumor
22936.0,11287.4864864865,18876.8558558559,F82P1,tumor cells,Tumor
22987.0,12344.8973214286,16980.7254464286,F82P1,Ki67+ tumor cells,Ki67+ tumor
23051.0,12515.7917808219,18885.1342465753,F82P1,tumor cells,Tumor
23168.0,11894.9886039886,18027.2051282051,F82P1,Ki67+ tumor cells,Ki67+ tumor
23246.0,11241.4495967742,18796.1794354839,F82P1,tumor cells,Tumor
23268.0,11517.9423076923,17435.7307692308,F82P1,CD4+ T cells,CD4+ T cells
23273.0,11699.5910931174,17715.8623481781,F82P1,tumor cells,Tumor
23471.0,10928.4355971897,19016.737704918,F82P1,tumor cells,Tumor
23473.0,10913.0724637681,19232.1630434783,F82P1,Ki67+ tumor cells,Ki67+ tumor
23482.0,10970.1473354232,19126.7210031348,F82P1,Ki67+ tumor cells,Ki67+ tumor
23544.0,11553.0915841584,19074.9554455446,F82P1,tumor cells,Tumor
23555.0,11882.6377245509,18406.0149700599,F82P1,tumor cells,Tumor
23661.0,10645.6565096953,18084.8254847645,F82P1,tumor cells,Tumor
23739.0,12623.5027777778,18594.45,F82P1,tumor cells,Tumor
23880.0,10765.3421052632,18903.9407894737,F82P1,tumor cells,Tumor
23969.0,10889.8379746835,19243.4759493671,F82P1,tumor cells,Tumor
24004.0,10741.1310344828,18371.2,F82P1,tumor cells,Tumor
24007.0,12703.8993902439,17056.8902439024,F82P1,tumor cells,Tumor
24046.0,10217.0792682927,17297.3094512195,F82P1,tumor cells,Tumor
24116.0,11887.8365180467,19043.7728237792,F82P1,tumor cells,Tumor
24121.0,9902.84556962025,18143.0835443038,F82P1,tumor cells,Tumor
24129.0,12665.3402985075,19063.4626865672,F82P1,Ki67+ tumor cells,Ki67+ tumor
24161.0,13066.5047923323,19189.2108626198,F82P1,tumor cells,Tumor
24327.0,12558.3651685393,17422.2116104869,F82P1,tumor cells,Tumor
24341.0,9940.33952254642,17816.8567639257,F82P1,tumor cells,Tumor
24463.0,10758.6721311475,19184.912568306,F82P1,other APCs,Other APCs
24517.0,12658.3154875717,18127.7284894837,F82P1,tumor cells,Tumor
24522.0,12694.6043165468,16923.0791366907,F82P1,tumor cells,Tumor
24531.0,11301.7768361582,18974.4152542373,F82P1,tumor cells,Tumor
24638.0,11993.9249448124,19086.8410596026,F82P1,tumor cells,Tumor
24662.0,12433.7652027027,18396.1165540541,F82P1,tumor cells,Tumor
24676.0,12124.3105726872,19291.2356828194,F82P1,tumor cells,Tumor
24729.0,10654.8918918919,18910.9093799682,F82P1,other APCs,Other APCs
24841.0,10981.0459016393,19113.2918032787,F82P1,Ki67+ tumor cells,Ki67+ tumor
24859.0,10196.6409836066,18251.3327868852,F82P1,tumor cells,Tumor
24877.0,10812.1835294118,18949.5811764706,F82P1,effector CD8+ T cells,Effector CD8+ T cells
24908.0,12031.3738095238,19061.219047619,F82P1,tumor cells,Tumor
24910.0,10440.2300884956,18297.6784660767,F82P1,tumor cells,Tumor
24920.0,12170.1858190709,17246.0904645477,F82P1,tumor cells,Tumor
24971.0,12616.2533692722,18961.9407008086,F82P1,tumor cells,Tumor
24975.0,11919.1359447005,19105.5852534562,F82P1,tumor cells,Tumor
25032.0,9839.86930091185,18454.9665653495,F82P1,Ki67+ tumor cells,Ki67+ tumor
25045.0,11958.3411764706,19313.5441176471,F82P1,tumor cells,Tumor
25048.0,11928.2976190476,18799.4345238095,F82P1,tumor cells,Tumor
25072.0,11836.9669211196,18399.3333333333,F82P1,tumor cells,Tumor
25107.0,11718.4199475066,19009.1233595801,F82P1,tumor cells,Tumor
25116.0,11351.1818181818,19253.5227272727,F82P1,Ki67+ tumor cells,Ki67+ tumor
25153.0,10513.428125,18816.64375,F82P1,tumor cells,Tumor
25189.0,12834.1470588235,16932.7573529412,F82P1,tumor cells,Tumor
25193.0,10467.7085106383,18412.8255319149,F82P1,Ki67+ tumor cells,Ki67+ tumor
25288.0,12453.5698005698,17207.7692307692,F82P1,Ki67+ tumor cells,Ki67+ tumor
25311.0,11942.7132352941,18910.6066176471,F82P1,tumor cells,Tumor
25330.0,12477.9845679012,18812.6851851852,F82P1,tumor cells,Tumor
25334.0,11795.7868338558,19276.4827586207,F82P1,other APCs,Other APCs
25354.0,12214.4121621622,19192.9256756757,F82P1,effector CD8+ T cells,Effector CD8+ T cells
25361.0,11411.253968254,19150.9523809524,F82P1,tumor cells,Tumor
25414.0,12673.6376811594,16839.3022774327,F82P1,tumor cells,Tumor
25498.0,9983.55434782609,17649.4710144928,F82P1,tumor cells,Tumor
25559.0,10627.6120689655,18882.4913793103,F82P1,other APCs,Other APCs
25609.0,12756.427027027,16805.9801801802,F82P1,tumor cells,Tumor
25644.0,9930.98113207547,17972.9976415094,F82P1,tumor cells,Tumor
25719.0,12211.1216216216,19228.8153153153,F82P1,memory CD8+ T cells,Effector CD8+ T cells
25720.0,12491.8325123153,17243.7807881773,F82P1,tumor cells,Tumor
25726.0,12654.8072289157,16847.7048192771,F82P1,tumor cells,Tumor
25727.0,11931.7373737374,17919.6848484849,F82P1,Ki67+ tumor cells,Ki67+ tumor
25788.0,12484.6005830904,19294.5976676385,F82P1,Ki67+ tumor cells,Ki67+ tumor
25834.0,11817.0635359116,19167.3895027624,F82P1,Ki67+ tumor cells,Ki67+ tumor
25841.0,12543.7637795276,19204.5039370079,F82P1,tumor cells,Tumor
25867.0,11893.8588235294,17750.8549019608,F82P1,Ki67+ tumor cells,Ki67+ tumor
25935.0,12712.9479674797,16832.1398373984,F82P1,tumor cells,Tumor
25976.0,12216.28,17640.458,F82P1,other APCs,Other APCs
26010.0,10043.471395881,18331.0846681922,F82P1,tumor cells,Tumor
26086.0,9818.44607843137,16789.0343137255,F82P1,tumor cells,Tumor
26121.0,11717.7824858757,17772.5564971751,F82P1,Ki67+ tumor cells,Ki67+ tumor
26215.0,11894.5804597701,18264.1091954023,F82P1,tumor cells,Tumor
26294.0,12700.8733031674,18233.3959276018,F82P1,tumor cells,Tumor
26299.0,12345.8401639344,17552.5450819672,F82P1,tumor cells,Tumor
26358.0,12719.9691991786,18073.3716632444,F82P1,tumor cells,Tumor
26430.0,12553.0056338028,16804.3323943662,F82P1,tumor cells,Tumor
26483.0,9958.06818181818,17566.0909090909,F82P1,other APCs,Other APCs
26504.0,12653.4526627219,18400.5147928994,F82P1,tumor cells,Tumor
26521.0,12192.1956989247,17025.6150537634,F82P1,tumor cells,Tumor
26552.0,12249.7978290366,17828.4667571235,F82P1,tumor cells,Tumor
26783.0,12701.3923357664,18187.4215328467,F82P1,tumor cells,Tumor
26914.0,12248.3670103093,17253.3587628866,F82P1,tumor cells,Tumor
26945.0,11943.6474164134,19166.6474164134,F82P1,Ki67+ tumor cells,Ki67+ tumor
26950.0,11852.8674698795,18001.8915662651,F82P1,tumor cells,Tumor
27014.0,10936.4897494305,19075.7813211845,F82P1,tumor cells,Tumor
27036.0,9853.9413202934,17853.3814180929,F82P1,Ki67+ tumor cells,Ki67+ tumor
27067.0,11346.0860215054,19230.3584229391,F82P1,dendritic cells,Dendritic cells
27078.0,12560.2,17282.8693333333,F82P1,tumor cells,Tumor
27104.0,10308.7181818182,18138.6787878788,F82P1,tumor cells,Tumor
27265.0,12313.9913419913,17240.4632034632,F82P1,Ki67+ tumor cells,Ki67+ tumor
27270.0,10828.3164556962,19144.835443038,F82P1,Ki67+ tumor cells,Ki67+ tumor
27320.0,12633.5984405458,18380.0565302144,F82P1,tumor cells,Tumor
27328.0,12385.0420711974,16969.0873786408,F82P1,tumor cells,Tumor
27419.0,10732.9625,18862.15625,F82P1,tumor cells,Tumor
27511.0,10666.1178571429,18366.4642857143,F82P1,Ki67+ tumor cells,Ki67+ tumor
27572.0,12583.7853658537,18490.5975609756,F82P1,tumor cells,Tumor
27580.0,12571.7769953052,18762.9154929577,F82P1,tumor cells,Tumor
27615.0,10742.1324200913,16820.997716895,F82P1,tumor cells,Tumor
27624.0,10726.3223880597,18527.7910447761,F82P1,tumor cells,Tumor
27665.0,11907.095890411,17801.703196347,F82P1,Ki67+ tumor cells,Ki67+ tumor
27671.0,12075.1814671815,18582.5424710425,F82P1,tumor cells,Tumor
27680.0,12473.5030927835,17681.1319587629,F82P1,tumor cells,Tumor
27698.0,10205.96996997,17934.984984985,F82P1,tumor cells,Tumor
27807.0,9913.47826086957,17688.3532608696,F82P1,Ki67+ tumor cells,Ki67+ tumor
27910.0,12300.3782771536,18960.4700374532,F82P1,tumor cells,Tumor
28103.0,10710.9508599509,18265.1007371007,F82P1,tumor cells,Tumor
28112.0,12005.4421768707,19283.7925170068,F82P1,Ki67+ tumor cells,Ki67+ tumor
28174.0,11089.2517814727,18898.1330166271,F82P1,Ki67+ tumor cells,Ki67+ tumor
28326.0,12531.213559322,17716.7423728814,F82P1,tumor cells,Tumor
28340.0,11347.1259445844,18818.355163728,F82P1,tumor cells,Tumor
28347.0,11631.9265536723,19104.697740113,F82P1,tumor cells,Tumor
28373.0,11504.567114094,18969.4630872483,F82P1,tumor cells,Tumor
28439.0,10725.9069767442,19160.427549195,F82P1,memory CD8+ T cells,Effector CD8+ T cells
28446.0,11314.401826484,19134.0136986301,F82P1,Ki67+ tumor cells,Ki67+ tumor
28481.0,11296.4110091743,19306.880733945,F82P1,Ki67+ tumor cells,Ki67+ tumor
28565.0,10673.7,18143.4272727273,F82P1,tumor cells,Tumor
28691.0,10852.5255681818,18974.6221590909,F82P1,tumor cells,Tumor
28736.0,10011.4848484848,18604.7342657343,F82P1,Ki67+ tumor cells,Ki67+ tumor
28845.0,11502.1076604555,19237.5942028986,F82P1,Ki67+ tumor cells,Ki67+ tumor
28906.0,10697.9752066116,19106.2520661157,F82P1,M2 macrophages,M2 macrophages
28944.0,10294.125,18421.875,F82P1,tumor cells,Tumor
29271.0,11342.1547911548,18629.4226044226,F82P1,tumor cells,Tumor
29340.0,11588.9962894249,18187.8775510204,F82P1,tumor cells,Tumor
29361.0,12528.0376712329,16810.1849315069,F82P1,tumor cells,Tumor
29379.0,9791.32193158954,18243.53722334,F82P1,Ki67+ tumor cells,Ki67+ tumor
29419.0,11898.1724137931,16958.622605364,F82P1,tumor cells,Tumor
29431.0,12205.5542168675,17111.436746988,F82P1,tumor cells,Tumor
29450.0,12255.0050890585,19254.4961832061,F82P1,tumor cells,Tumor
29498.0,10680.2680851064,18164.2808510638,F82P1,tumor cells,Tumor
29567.0,10640.7162921348,18968.7134831461,F82P1,memory CD8+ T cells,Effector CD8+ T cells
29573.0,11098.5240641711,18846.1898395722,F82P1,M2 macrophages,M2 macrophages
29576.0,12118.2727272727,18323.5948051948,F82P1,tumor cells,Tumor
29627.0,11917.5568627451,18086.368627451,F82P1,tumor cells,Tumor
29658.0,10536.7078384798,18670.1852731591,F82P1,tumor cells,Tumor
29718.0,12639.9295392954,19107.1300813008,F82P1,Ki67+ tumor cells,Ki67+ tumor
29734.0,12658.048,18328.372,F82P1,tumor cells,Tumor
29809.0,11329.453125,19202.89375,F82P1,dendritic cells,Dendritic cells
29853.0,12024.1261829653,19265.7287066246,F82P1,Ki67+ tumor cells,Ki67+ tumor
29986.0,11850.8468677494,19181.1090487239,F82P1,Ki67+ tumor cells,Ki67+ tumor
30078.0,12569.6485943775,17220.9196787149,F82P1,tumor cells,Tumor
30146.0,10788.1557377049,18976.6229508197,F82P1,tumor cells,Tumor
30256.0,10315.5471204188,18535.0287958115,F82P1,tumor cells,Tumor
30547.0,12117.4008528785,19141.1300639659,F82P1,tumor cells,Tumor
30561.0,10841.5094664372,18806.0258175559,F82P1,tumor cells,Tumor
30608.0,11291.715542522,19285.1788856305,F82P1,Ki67+ tumor cells,Ki67+ tumor
30644.0,12435.0950819672,19113.7672131148,F82P1,tumor cells,Tumor
30654.0,12475.5,17198.3497409326,F82P1,Ki67+ tumor cells,Ki67+ tumor
30703.0,13047.0164609054,19232.8065843621,F82P1,Ki67+ tumor cells,Ki67+ tumor
30771.0,12536.3886010363,17959.4404145078,F82P1,tumor cells,Tumor
30808.0,10739.0050377834,18816.1863979849,F82P1,Ki67+ tumor cells,Ki67+ tumor
30812.0,11896.4318181818,19252.1717171717,F82P1,Ki67+ tumor cells,Ki67+ tumor
30873.0,10702.3848580442,18557.214511041,F82P1,tumor cells,Tumor
30982.0,9987.60112359551,17784.2387640449,F82P1,tumor cells,Tumor
30990.0,12521.0697674419,16837.0594315245,F82P1,tumor cells,Tumor
31011.0,10560.1282894737,18599.9539473684,F82P1,tumor cells,Tumor
31087.0,10948.111627907,18973.2558139535,F82P1,tumor cells,Tumor
31093.0,9957.55821917808,17547.1780821918,F82P1,tumor cells,Tumor
31094.0,10720.2401055409,18643.6200527705,F82P1,tumor cells,Tumor
31182.0,12214.982788296,18710.0292598967,F82P1,tumor cells,Tumor
31216.0,10355.925,18824.640625,F82P1,Ki67+ tumor cells,Ki67+ tumor
31266.0,11973.8854415274,19270.4534606205,F82P1,Ki67+ tumor cells,Ki67+ tumor
31272.0,12242.3925,17177.835,F82P1,Ki67+ tumor cells,Ki67+ tumor
31305.0,12558.4424242424,17125.2363636364,F82P1,tumor cells,Tumor
31308.0,12688.0023041475,16998.7718894009,F82P1,tumor cells,Tumor
31404.0,10024.3500837521,18455.1122278057,F82P1,tumor cells,Tumor
31451.0,10153.1341772152,18308.6405063291,F82P1,tumor cells,Tumor
31481.0,9829.26600985222,18104.8694581281,F82P1,Ki67+ tumor cells,Ki67+ tumor
31492.0,11968.1945392491,17945.1092150171,F82P1,tumor cells,Tumor
31584.0,10646.7085427136,18989.972361809,F82P1,memory CD8+ T cells,Effector CD8+ T cells
31588.0,12231.0843373494,17127.827309237,F82P1,tumor cells,Tumor
31665.0,12674.7531380753,18571.3514644351,F82P1,tumor cells,Tumor
31670.0,10680.9586614173,18446.0767716535,F82P1,Ki67+ tumor cells,Ki67+ tumor
31728.0,9953.56363636364,17654.6954545455,F82P1,tumor cells,Tumor
31810.0,12565.0527950311,17059.5527950311,F82P1,tumor cells,Tumor
31848.0,10566.013559322,18682.1288135593,F82P1,tumor cells,Tumor
31854.0,12660.8170426065,17009.626566416,F82P1,tumor cells,Tumor
31928.0,10748.1630094044,18716.9592476489,F82P1,tumor cells,Tumor
32057.0,12365.0180327869,17822.1213114754,F82P1,tumor cells,Tumor
32243.0,11758.7934782609,18982.3233695652,F82P1,tumor cells,Tumor
32261.0,10802.0271493213,18887.6334841629,F82P1,tumor cells,Tumor
32269.0,12012.5346715328,18858.7937956204,F82P1,tumor cells,Tumor
32286.0,10007.5317460317,17446.5502645503,F82P1,tumor cells,Tumor
32334.0,11543.3700564972,19040.7033898305,F82P1,tumor cells,Tumor
32359.0,11805.8252427184,18655.1779935275,F82P1,tumor cells,Tumor
32361.0,12866.6915492958,17884.5887323944,F82P1,tumor cells,Tumor
32585.0,11392.2627291242,19301.3014256619,F82P1,Ki67+ tumor cells,Ki67+ tumor
32586.0,10602.4036697248,18637.8042813456,F82P1,tumor cells,Tumor
32727.0,10272.5774193548,18476.9451612903,F82P1,tumor cells,Tumor
32753.0,11877.5227272727,19266.9375,F82P1,tumor cells,Tumor
32754.0,12600.6274944568,16961.3015521064,F82P1,Ki67+ tumor cells,Ki67+ tumor
32859.0,12735.0662100457,16985.3447488584,F82P1,tumor cells,Tumor
32920.0,12243.4275362319,19210.4661835749,F82P1,tumor cells,Tumor
32971.0,10706.6774193548,18237.0725806452,F82P1,memory CD8+ T cells,Effector CD8+ T cells
33022.0,11822.4945945946,19275.9081081081,F82P1,Ki67+ tumor cells,Ki67+ tumor
33040.0,10584.2138554217,18884.8704819277,F82P1,other APCs,Other APCs
33072.0,12179.936416185,17124.9104046243,F82P1,tumor cells,Tumor
33358.0,10177.2995283019,18344.7688679245,F82P1,tumor cells,Tumor
33403.0,11160.4224924012,18809.0911854103,F82P1,Ki67+ tumor cells,Ki67+ tumor
33409.0,11761.0848708487,18636.1033210332,F82P1,tumor cells,Tumor
33424.0,12688.3237410072,18760.2901678657,F82P1,Ki67+ tumor cells,Ki67+ tumor
33489.0,10525.1966292135,18870.9775280899,F82P1,Ki67+ tumor cells,Ki67+ tumor
33578.0,12655.0777202073,18456.3186528497,F82P1,Ki67+ tumor cells,Ki67+ tumor
33640.0,11768.3992673993,19197.8681318681,F82P1,other APCs,Other APCs
33737.0,12709.8992248062,18337.3875968992,F82P1,Ki67+ tumor cells,Ki67+ tumor
33786.0,10918.416918429,18726.7552870091,F82P1,tumor cells,Tumor
33908.0,10099.8498168498,17948.2490842491,F82P1,tumor cells,Tumor
34038.0,12686.375,18959.5833333333,F82P1,tumor cells,Tumor
34090.0,10023.3986013986,17602.4545454545,F82P1,Ki67+ tumor cells,Ki67+ tumor
34199.0,11360.4862385321,18952.3646788991,F82P1,tumor cells,Tumor
34263.0,11574.9802306425,18238.15815486,F82P1,tumor cells,Tumor
34266.0,9913.97445255475,17360.901459854,F82P1,Ki67+ tumor cells,Ki67+ tumor
34316.0,10431.5120772947,18456.7512077295,F82P1,Ki67+ tumor cells,Ki67+ tumor
34372.0,12628.1014492754,19218.6724637681,F82P1,Ki67+ tumor cells,Ki67+ tumor
34428.0,11794.448441247,18214.5947242206,F82P1,tumor cells,Tumor
34464.0,9880.49065420561,18592.4906542056,F82P1,tumor cells,Tumor
